business_type,related_region_id,latitude,longitude,access_type,wband_rate,action_type,gatewayType,accept_date,related_worker_id
0.16666666666666666,0.0005842486562280906,0.4173062808989833,0.8867412411458385,0.0,0.1,0.0,0.16666666666666666,1528420169.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4171844931087915,0.8864475698770299,0.0,0.1,0.0,0.16666666666666666,1530317401.0,9638.0
0.0,0.0005842486562280906,0.41745510876812897,0.887590030163884,0.0,0.05,0.0,0.0,1516159266.0,9638.0
0.0,0.0005842486562280906,0.4176689257735857,0.8872467917406789,0.0,0.1,0.0,0.0,1522891743.0,9638.0
0.0,0.0005842486562280906,0.4177382512000882,0.8868224536823593,0.0,0.1,0.2,0.3333333333333333,1519796253.0,9638.0
0.0,0.0005842486562280906,0.4177794124816328,0.8877490358134784,0.0,0.1,0.2,0.3333333333333333,1529131133.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4172786452753312,0.8866413675856771,0.0,0.1,0.0,0.16666666666666666,1528248585.0,9638.0
0.0,0.0005842486562280906,0.4171092097446835,0.8864063427621424,0.0,0.1,0.0,0.0,1524962766.0,9638.0
0.0,0.0005842486562280906,0.4168043343688337,0.8872379866679933,0.0,0.1,0.0,0.0,1520489648.0,9638.0
0.0,0.0005842486562280906,0.4167801626448529,0.8872877799567798,0.0,0.1,0.0,0.0,1526090808.0,9638.0
0.0,0.0005842486562280906,0.4163017743142515,0.8878181246896698,0.0,0.1,0.0,0.0,1518082498.0,9638.0
0.16666666666666666,0.0005842486562280906,0.41831307310381344,0.8848393070751192,0.0,0.1,0.0,0.16666666666666666,1528767000.0,9638.0
0.0,0.0005842486562280906,0.4177062933830962,0.8864798406140281,0.0,0.1,0.0,0.0,1527642858.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4171702195420237,0.8863451950193388,0.0,0.1,0.0,0.16666666666666666,1529025833.0,9638.0
0.0,0.0005842486562280906,0.4176689257735857,0.8872467917406789,0.0,0.1,0.0,0.0,1522976934.0,9638.0
0.0,0.0005842486562280906,0.4163618264769469,0.887275994352435,0.0,0.1,0.4,0.0,1514254757.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4176469912168796,0.8870301268947056,0.0,0.1,0.0,0.16666666666666666,1529198205.0,9638.0
0.0,0.0005842486562280906,0.417298508228865,0.8865463610911324,0.0,0.1,0.0,0.0,1524875664.0,9638.0
0.0,0.0005842486562280906,0.417104206529141,0.8871545368032059,0.0,0.1,0.2,0.3333333333333333,1519628174.0,9638.0
0.0,0.0005842486562280906,0.4176769667691037,0.8853837518111766,0.0,0.1,0.0,0.0,1525746721.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4172825663737983,0.8869072409484083,0.0,0.1,0.0,0.16666666666666666,1528589406.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4181333344665724,0.8864716141392892,0.0,0.1,0.0,0.16666666666666666,1528421374.0,9638.0
0.0,0.0005842486562280906,0.4181206766139381,0.885682061204475,0.0,0.1,0.0,0.0,1519442251.0,9638.0
0.0,0.0005842486562280906,0.4162666700101008,0.8870789135037256,0.0,0.1,0.0,0.0,1530085963.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4172166698726675,0.8879092682587092,0.0,0.1,0.0,0.16666666666666666,1528333048.0,9638.0
0.0,0.0005842486562280906,0.4175124318211506,0.8877575509726561,0.0,0.05,0.2,0.3333333333333333,1519701699.0,9638.0
0.0,0.0005842486562280906,0.41793210189608093,0.8869850992447118,0.0,0.1,0.0,0.0,1526789086.0,9638.0
0.0,0.0005842486562280906,0.417284898651161,0.8863571149484654,0.0,0.1,0.0,0.0,1526176042.0,9638.0
0.0,0.0005842486562280906,0.4170956534201005,0.8873262687404062,0.0,0.1,0.0,0.0,1520674149.0,9638.0
0.0,0.0005842486562280906,0.4178735647205927,0.8863541276319431,0.0,0.05,0.2,0.3333333333333333,1516936775.0,9638.0
0.0,0.0005842486562280906,0.4165799280163979,0.8873423492025976,0.0,0.1,0.2,0.3333333333333333,1516069405.0,9638.0
0.0,0.0005842486562280906,0.4167099361002961,0.88736138072535,0.0,0.1,0.2,0.0,1521431044.0,9638.0
0.0,0.0005842486562280906,0.4180373966786948,0.8875550992222069,0.0,0.1,0.6,0.3333333333333333,1514866357.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4172963554953239,0.8865382705859769,0.0,0.2,0.0,0.16666666666666666,1528168536.0,9638.0
0.0,0.0005842486562280906,0.4171092097446835,0.8864063427621424,0.0,0.1,0.0,0.0,1525051504.0,9638.0
0.0,0.0005842486562280906,0.41642361426960345,0.8868746372392101,0.0,0.1,0.0,0.0,1517550028.0,9638.0
0.0,0.0005842486562280906,0.4177432205158269,0.88719539481372,0.0,0.1,0.2,0.3333333333333333,1515983425.0,9638.0
0.0,0.0005842486562280906,0.4172423513897437,0.8882936301743821,0.0,0.1,0.2,0.3333333333333333,1516941695.0,9638.0
0.0,0.0005842486562280906,0.41671239962251305,0.8873641260286813,0.0,0.1,0.0,0.0,1524628908.0,9638.0
0.0,0.0005842486562280906,0.417104206529141,0.8871545368032059,0.0,0.1,0.2,0.3333333333333333,1519784648.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4174117362347559,0.8875868449927109,0.0,0.1,0.0,0.16666666666666666,1528766253.0,9638.0
0.0,0.0005842486562280906,0.417746934084039,0.8880195925752232,0.0,0.1,0.2,0.3333333333333333,1520668409.0,9638.0
0.0,0.0005842486562280906,0.4168006943545771,0.8872767252907795,0.0,0.1,0.0,0.0,1524970408.0,9638.0
0.0,0.0005842486562280906,0.4174899270313913,0.8872034772494599,0.0,0.1,0.0,0.0,1530338811.0,9638.0
0.0,0.0005842486562280906,0.41713263289447133,0.8876363401055545,0.0,0.1,0.0,0.0,1527562056.0,9638.0
0.0,0.0005842486562280906,0.41723039726529776,0.8883015001516613,0.0,0.1,0.0,0.0,1524706459.0,9638.0
0.0,0.0005842486562280906,0.4171873313277008,0.8873345800527702,0.0,0.05,0.6,0.3333333333333333,1514259091.0,9638.0
0.0,0.0005842486562280906,0.4170075355541979,0.8878725631774729,0.0,0.1,0.0,0.0,1527811805.0,9638.0
0.0,0.0005842486562280906,0.4189038661163712,0.8896148346742965,0.0,0.1,0.0,0.0,1518317250.0,9638.0
0.0,0.0005842486562280906,0.4172240292142411,0.8863512759055999,0.0,0.1,0.0,0.0,1526953460.0,9638.0
0.0,0.0005842486562280906,0.4190216374273942,0.8874242256533313,0.0,0.1,0.0,0.0,1525567536.0,9638.0
0.0,0.0005842486562280906,0.41746260213758735,0.8856618807695881,0.0,0.1,0.0,0.0,1525825862.0,9638.0
0.0,0.0005842486562280906,0.4170956534201005,0.8873262687404062,0.0,0.1,0.4,0.0,1515635786.0,9638.0
0.0,0.0005842486562280906,0.4178310612569256,0.889444744673028,0.0,0.1,0.0,0.0,1522818185.0,9638.0
0.0,0.0005842486562280906,0.4176101936360458,0.8877826164491228,0.0,0.1,0.0,0.0,1521853305.0,9638.0
0.0,0.0005842486562280906,0.4171443909174095,0.8876088867443611,0.0,0.1,0.0,0.0,1528589416.0,9638.0
0.0,0.0005842486562280906,0.4174366345826048,0.8872276005977175,0.0,0.1,0.0,0.0,1525925295.0,9638.0
0.0,0.0005842486562280906,0.4178529036351766,0.8877936135372237,0.0,0.1,0.2,0.3333333333333333,1522218219.0,9638.0
0.0,0.0005842486562280906,0.4172423513897437,0.8882936301743821,0.0,0.1,0.2,0.3333333333333333,1523324134.0,9638.0
0.0,0.0005842486562280906,0.4174366345826048,0.8872276005977175,0.0,0.1,0.0,0.0,1526952642.0,9638.0
0.0,0.0005842486562280906,0.4170677621689372,0.8893147614976089,0.0,0.1,0.4,0.0,1514336465.0,9638.0
0.0,0.0005842486562280906,0.4171993405254519,0.8873799121939707,0.0,0.1,0.0,0.0,1525400844.0,9638.0
0.0,0.0005842486562280906,0.41701927099331604,0.8874248979751593,0.0,0.1,0.0,0.0,1525922660.0,9638.0
0.0,0.0005842486562280906,0.4167801626448529,0.8872877799567798,0.0,0.1,0.0,0.0,1517359527.0,9638.0
0.0,0.0005842486562280906,0.4167098062635933,0.8873455403492023,0.0,0.1,0.0,0.0,1526432571.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4180886319319796,0.8850801930761334,0.0,0.1,0.0,0.16666666666666666,1528330203.0,9638.0
0.0,0.0005842486562280906,0.41646378867832223,0.88718378122004,0.0,0.1,0.0,0.0,1521423022.0,9638.0
0.0,0.0005842486562280906,0.4172728795110364,0.8866317738571586,0.0,0.1,0.2,0.3333333333333333,1521360179.0,9638.0
0.0,0.0005842486562280906,0.4167098062635933,0.8873455403492023,0.0,0.2,0.0,0.0,1526174317.0,9638.0
0.0,0.0005842486562280906,0.4167098062635933,0.8873455403492023,0.0,0.1,0.0,0.0,1526345727.0,9638.0
0.0,0.0005842486562280906,0.4168389699997523,0.8876100604409076,0.0,0.1,0.2,0.0,1517454377.0,9638.0
0.0,0.0005842486562280906,0.41725337930911494,0.8873475215993912,0.0,0.1,0.0,0.0,1520912022.0,9638.0
0.0,0.0005842486562280906,0.4180290170637883,0.8859390694019614,0.0,0.1,0.0,0.0,1522997509.0,9638.0
0.0,0.0005842486562280906,0.4163017743142515,0.8878181246896698,0.0,0.1,0.0,0.0,1516078049.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4167099361002961,0.88736138072535,0.0,0.1,0.0,0.16666666666666666,1528185420.0,9638.0
0.0,0.0005842486562280906,0.4171678695146649,0.8864104765714372,0.0,0.1,0.0,0.0,1530403802.0,9638.0
0.0,0.0005842486562280906,0.4177210220434848,0.8872510355567821,0.0,0.1,0.6,0.3333333333333333,1514868732.0,9638.0
0.0,0.0005842486562280906,0.4174899270313913,0.8872034772494599,0.0,0.1,0.0,0.0,1530341923.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4165799280163979,0.8873423492025976,0.0,0.1,0.0,0.16666666666666666,1529712601.0,9638.0
0.0,0.0005842486562280906,0.4180290170637883,0.8859390694019614,0.0,0.1,0.2,0.3333333333333333,1520990284.0,9638.0
0.0,0.0005842486562280906,0.4177509436387769,0.8857001297994911,0.0,0.1,0.0,0.0,1518139157.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4167544458150639,0.8868391945339974,0.0,0.02,0.2,0.16666666666666666,1516331961.0,9638.0
0.0,0.0005842486562280906,0.4168011214076013,0.8878591039723118,0.0,0.1,0.2,0.3333333333333333,1518062505.0,9638.0
0.0,0.0005842486562280906,0.41724264498958297,0.8864056476087319,0.0,0.1,0.0,0.0,1524883339.0,9638.0
0.0,0.0005842486562280906,0.4172963554953239,0.8865382705859769,0.0,0.1,0.0,0.0,1524883320.0,9638.0
0.0,0.0005842486562280906,0.4179409331513415,0.8864275361005807,0.0,0.1,0.0,0.0,1527126212.0,9638.0
0.0,0.0005842486562280906,0.4180984838991945,0.885932722169795,0.0,0.1,0.0,0.0,1525246287.0,9638.0
0.0,0.0005842486562280906,0.41824530230285617,0.8877536526031709,0.0,0.1,0.4,0.0,1514701463.0,9638.0
0.0,0.0005842486562280906,0.4168006943545771,0.8872767252907795,0.0,0.1,0.0,0.0,1517285895.0,9638.0
0.16666666666666666,0.0005842486562280906,0.41687712638111774,0.8873107361604449,0.0,0.1,0.0,0.16666666666666666,1529626201.0,9638.0
0.0,0.0005842486562280906,0.4173709571296823,0.8871921299154831,0.0,0.1,0.0,0.0,1517708563.0,9638.0
0.0,0.0005842486562280906,0.4170588055998159,0.8875167160671198,0.0,0.1,0.0,0.0,1522976412.0,9638.0
0.0,0.0005842486562280906,0.4169698788157166,0.8874250764845991,0.0,0.1,0.0,0.0,1523398745.0,9638.0
0.0,0.0005842486562280906,0.4186360286652142,0.8881066976092382,0.0,0.1,0.0,0.0,1526528258.0,9638.0
0.0,0.0005842486562280906,0.41657185226832216,0.8868273022796246,0.0,0.1,0.2,0.0,1522978176.0,9638.0
0.16666666666666666,0.0005842486562280906,0.41732433428678856,0.8867373928728947,0.0,0.1,0.0,0.16666666666666666,1527837536.0,9638.0
0.0,0.0005842486562280906,0.4164878646658717,0.8871329528666332,0.0,0.05,0.2,0.3333333333333333,1521179895.0,9638.0
0.0,0.0005842486562280906,0.4172788428301701,0.8866364141801338,0.0,0.1,0.0,0.0,1527736112.0,9638.0
0.0,0.0005842486562280906,0.4174886385036771,0.8859758908562454,0.0,0.1,0.2,0.3333333333333333,1525832428.0,9638.0
0.0,0.0005842486562280906,0.4171471071742321,0.8880193895169594,0.0,0.05,0.0,0.0,1521021009.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4168057254581344,0.887883823708232,0.0,0.1,0.0,0.16666666666666666,1528171054.0,9638.0
0.0,0.0005842486562280906,0.4175262840819833,0.8873175151133296,0.0,0.2,0.0,0.0,1526959015.0,9638.0
0.0,0.0005842486562280906,0.4179085557542484,0.8863199421910836,0.0,0.1,0.0,0.0,1520735539.0,9638.0
0.0,0.0005842486562280906,0.4168197357965747,0.8876183525169303,0.0,0.1,0.0,0.0,1519782005.0,9638.0
0.0,0.0005842486562280906,0.41746260213758735,0.8856618807695881,0.0,0.1,0.0,0.0,1526607628.0,9638.0
0.16666666666666666,0.0005842486562280906,0.41698719809274,0.8874663382769721,0.0,0.1,0.0,0.16666666666666666,1530403802.0,9638.0
0.0,0.0005842486562280906,0.4165799280163979,0.8873423492025976,0.0,0.1,0.4,0.0,1514859399.0,9638.0
0.0,0.0005842486562280906,0.4173041029399662,0.8866147662367844,0.0,0.1,0.2,0.0,1529466489.0,9638.0
0.0,0.0005842486562280906,0.4178580348185844,0.8869004930194065,0.0,0.1,0.0,0.0,1525825838.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4180523929711214,0.8894216732241891,0.0,0.1,0.0,0.16666666666666666,1529292999.0,9638.0
0.0,0.0005842486562280906,0.4158542051972801,0.8868347125948146,0.0,0.1,0.2,0.3333333333333333,1520651438.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4168814780176071,0.8872503609025859,0.0,0.1,0.0,0.16666666666666666,1529539801.0,9638.0
0.0,0.0005842486562280906,0.4178655587262699,0.8866976697505823,0.0,0.1,0.2,0.3333333333333333,1523329651.0,9638.0
0.0,0.0005842486562280906,0.4176416726066064,0.8851581097354216,0.0,0.1,0.4,0.0,1515118088.0,9638.0
0.0,0.0005842486562280906,0.4176318380365098,0.8857951392733184,0.0,0.1,0.0,0.0,1526173161.0,9638.0
0.0,0.0005842486562280906,0.4167098062635933,0.8873455403492023,0.0,0.1,0.0,0.0,1526352628.0,9638.0
0.0,0.0005842486562280906,0.4173269342105733,0.8873631600370855,0.0,0.1,0.0,0.0,1526630901.0,9638.0
0.0,0.0005842486562280906,0.41813292817800746,0.8852297689331406,0.0,0.1,0.2,0.3333333333333333,1521083308.0,9638.0
0.0,0.0005842486562280906,0.417284898651161,0.8863571149484654,0.0,0.1,0.0,0.0,1527221079.0,9638.0
0.0,0.0005842486562280906,0.4180227756586182,0.8861666074206704,0.0,0.1,0.0,0.0,1522549930.0,9638.0
0.0,0.0005842486562280906,0.4172128850665197,0.8863535705619682,0.0,0.1,0.2,0.0,1529482284.0,9638.0
0.0,0.0005842486562280906,0.4169050552393516,0.8872669924894122,0.0,0.1,0.2,0.0,1530684549.0,9638.0
0.0,0.0005842486562280906,0.41699318768976174,0.8874256726160948,0.0,0.1,0.0,0.0,1525571728.0,9638.0
0.0,0.0005842486562280906,0.4168575184820277,0.8879794217416737,0.0,0.1,0.0,0.0,1525912713.0,9638.0
0.0,0.0005842486562280906,0.4175779275912988,0.8878761309569485,0.0,0.1,0.0,0.0,1527641472.0,9638.0
0.0,0.0005842486562280906,0.41665009219887617,0.8872685542576945,0.0,0.1,0.0,0.0,1524191334.0,9638.0
0.0,0.0005842486562280906,0.41810903896426144,0.8865894679737417,0.0,0.1,0.0,0.0,1530510381.0,9638.0
0.0,0.0005842486562280906,0.4176636889839988,0.8871682330851652,0.0,0.1,0.0,0.0,1524302680.0,9638.0
0.0,0.0005842486562280906,0.41668050103388,0.8881041574961319,0.0,0.1,0.0,0.0,1525825883.0,9638.0
0.0,0.0005842486562280906,0.41675079827320977,0.8880658028260062,0.0,0.1,0.2,0.3333333333333333,1521943590.0,9638.0
0.0,0.0005842486562280906,0.4172602117076905,0.8863999163151163,0.0,0.1,0.0,0.0,1527075417.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4172988410215209,0.8866586047871693,0.0,0.1,0.0,0.16666666666666666,1529107834.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4175262840819833,0.8873175151133296,0.0,0.1,0.0,0.16666666666666666,1529380690.0,9638.0
0.0,0.0005842486562280906,0.4174000881217941,0.8876181705654471,0.0,0.05,0.2,0.0,1521859680.0,9638.0
0.0,0.0005842486562280906,0.4171533937502073,0.8865812819285117,0.0,0.1,0.0,0.0,1527477468.0,9638.0
0.0,0.0005842486562280906,0.4167461632139719,0.8868741520505679,0.0,0.1,0.0,0.0,1525923173.0,9638.0
0.0,0.0005842486562280906,0.4179462048565529,0.8860697632636182,0.0,0.1,0.4,0.0,1514261508.0,9638.0
0.0,0.0005842486562280906,0.4172240292142411,0.8863512759055999,0.0,0.1,0.0,0.0,1526953476.0,9638.0
0.0,0.0005842486562280906,0.4177271605507937,0.8872891963520652,0.0,0.1,0.0,0.0,1530506285.0,9638.0
0.0,0.0005842486562280906,0.4179409331513415,0.8864275361005807,0.0,0.1,0.0,0.0,1525657975.0,9638.0
0.0,0.0005842486562280906,0.4171873313277008,0.8873345800527702,0.0,0.1,0.0,0.0,1527652241.0,9638.0
0.0,0.0005842486562280906,0.4169695888713368,0.8873795047250683,0.0,0.2,0.2,0.0,1530414759.0,9638.0
0.0,0.0005842486562280906,0.41771088955853736,0.8872808480864565,0.0,0.1,0.2,0.3333333333333333,1516593809.0,9638.0
0.0,0.0005842486562280906,0.4180373966786948,0.8875550992222069,0.0,0.1,0.0,0.0,1522544189.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4168057254581344,0.887883823708232,0.0,0.1,0.0,0.16666666666666666,1528349488.0,9638.0
0.0,0.0005842486562280906,0.4173550046873046,0.8873525248536173,0.0,0.1,0.0,0.0,1526098555.0,9638.0
0.0,0.0005842486562280906,0.4169695888713368,0.8873795047250683,0.0,0.1,0.0,0.0,1524106276.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4162210146920632,0.8873100474510266,0.0,0.1,0.0,0.16666666666666666,1529292043.0,9638.0
0.0,0.0005842486562280906,0.41758559702517023,0.8869523435187947,0.0,0.05,0.0,0.0,1522716489.0,9638.0
0.0,0.0005842486562280906,0.4170436218617571,0.8882332552468014,0.0,0.1,0.0,0.0,1521857885.0,9638.0
0.0,0.0005842486562280906,0.4170956534201005,0.8873262687404062,0.0,0.1,0.0,0.0,1525939845.0,9638.0
0.0,0.0005842486562280906,0.4170063010925396,0.8874256966852804,0.0,0.1,0.0,0.0,1526177561.0,9638.0
0.0,0.0005842486562280906,0.4172387657821343,0.8860057314233751,0.0,0.1,0.4,0.0,1514624700.0,9638.0
0.0,0.0005842486562280906,0.4172740696136831,0.8864031540685535,0.0,0.004,0.0,0.3333333333333333,1519543297.0,9638.0
0.0,0.0005842486562280906,0.4182093098606097,0.8854549464652192,0.0,0.1,0.0,0.0,1523591342.0,9638.0
0.0,0.0005842486562280906,0.4163017743142515,0.8878181246896698,0.0,0.1,0.0,0.0,1521010342.0,9638.0
0.0,0.0005842486562280906,0.4165408312770957,0.8873626072366859,0.0,0.1,0.0,0.0,1523431777.0,9638.0
0.0,0.0005842486562280906,0.41746260213758735,0.8856618807695881,0.0,0.1,0.0,0.0,1518072584.0,9638.0
0.0,0.0005842486562280906,0.4171192247489927,0.8857615112500938,0.0,0.1,0.0,0.0,1521959414.0,9638.0
0.0,0.0005842486562280906,0.4179409331513415,0.8864275361005807,0.0,0.1,0.0,0.0,1525916869.0,9638.0
0.0,0.0005842486562280906,0.4164862061912961,0.8871484699943083,0.0,0.1,0.0,0.0,1517896715.0,9638.0
0.0,0.0005842486562280906,0.4179545599079595,0.885051992502407,0.0,0.1,0.0,0.0,1524969238.0,9638.0
0.0,0.0005842486562280906,0.4178735647205927,0.8863541276319431,0.0,0.1,0.2,0.3333333333333333,1517458061.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4176737246660461,0.8871064884170524,0.0,0.1,0.0,0.16666666666666666,1528594774.0,9638.0
0.0,0.0005842486562280906,0.4170588055998159,0.8875167160671198,0.0,0.1,0.0,0.0,1516863686.0,9638.0
0.16666666666666666,0.0005842486562280906,0.4169822753688661,0.8875439241704883,0.0,0.1,0.0,0.16666666666666666,1527987354.0,9638.0
0.0,0.0005842486562280906,0.417298508228865,0.8865463610911324,0.0,0.1,0.0,0.0,1520668656.0,9638.0
